Rosbag,Compression Type,Method,Average Bandwidth [Mb/s],Standard Deviation
person_2011_09_28_bag,draco,Per Second,40.57511008,9.439286521930288
person_2011_09_28_bag,draco,Per Message,31.065656703838183,5.494903371163437
person_2011_09_28_bag,raw,Per Second,74.31033107692306,19.89033123307565
person_2011_09_28_bag,raw,Per Message,60.72312314963098,12.143170340111446
person_2011_09_28_bag,zlib,Per Second,26.061903703703706,6.889194394438598
person_2011_09_28_bag,zlib,Per Message,21.196864100845694,3.19823885937123
person_2011_09_28_bag,zstd,Per Second,27.00580896,6.152041822896988
person_2011_09_28_bag,zstd,Per Message,20.752565236648486,3.2166267159173003
